source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_name_eng,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
AAA27,2020000015,NCSP codes,ncsp,Intratserebraalse rõhuanduri paigaldamine intrakraniaalse rõhu monitooringuks,Insertion of intracerebral pressure monitoring device,Insertion of intracranial pressure measuring device,230938001,4045610,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAA30,2020000016,NCSP codes,ncsp,Epiduraalsete elektroodide paigaldamine,Insertion of epidural electrodes,Epidural insertion of temporary spinal cord stimulator electrode,1297066004,1243632,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAA35,2020000017,NCSP codes,ncsp,Subduraalsete elektroodide paigaldamine,Insertion of subdural electrodes,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAA40,2020000018,NCSP codes,ncsp,Intratserebraalsete elektroodide paigaldamine,Insertion of intracerebral electrodes,Implantation of electrode into brain,12715008,4130819,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAA50,2020000019,NCSP codes,ncsp,Intrakraniaalne endoskoopia,Intracranial endoscopy,Intracranial endoscopy,45350003,4163842,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAA99,2020000020,NCSP codes,ncsp,Muu diagnostiline intrakraniaalne protseduur,Other diagnostic intracranial procedures,Intracranial procedure,372246008,4163026,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAB00,2020000021,NCSP codes,ncsp,Intrakraniaalse kahjustuskolde ekstirpatsioon,Extirpation of intracranial lesion,Excision of lesion of brain,1201979001,37169827,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAB06,2020000022,NCSP codes,ncsp,Perkutaanne koljubiopsia,Percutaneous biopsy of skull,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAB10,2020000023,NCSP codes,ncsp,Intrakraniaalse kahjustuskolde osaline ekstsisioon,Partial excision of intracranial lesion,Excision of intracranial lesion,9888007,4321596,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAB20,2020000024,NCSP codes,ncsp,Intrakraniaalse kahjustuskolde destruktsioon,Destruction of intracranial lesion,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAB30,2020000025,NCSP codes,ncsp,Spontaanse intrakraniaalse hematoomi evakuatsioon,Evacuation of spontaneous intracranial haematoma,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAB40,2020000026,NCSP codes,ncsp,Intrakraniaalne termokoagulatsioon,Intracranial heat coagulation,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAB99,2020000027,NCSP codes,ncsp,Intrakraniaalse kahjustuskolde muu ekstsisioon või destruktsioon,Other excision or destruction of intracranial lesion,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAC00,2020000028,NCSP codes,ncsp,Intrakraniaalse aneurüsmi klipsimine või ligeerimine,Ligature of intracranial aneurysm,Ligation of intracranial aneurysm,230899005,4047008,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAC05,2020000029,NCSP codes,ncsp,Intrakraniaalse aneurüsmi toitva arteri ligeerimine,Ligature of feeding artery of intracranial aneurysm,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAC10,2020000030,NCSP codes,ncsp,Intrakraniaalse aneurüsmi seina tugevdamine,Reinforcement of intracranial aneurysm wall,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAC15,2020000031,NCSP codes,ncsp,Intrakraniaalse aneurüsmi okluseerimine,Trapping of intracranial aneurysm,Trapping of intracranial aneurysm,230900000,4045870,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAC20,2020000032,NCSP codes,ncsp,Anastomoos intrakraniaalsele veresoonele,Anastomosis to intracranial vessel,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAC25,2020000033,NCSP codes,ncsp,Ajuarteri püsiv endovaskulaarne sulgemine,Permanent intravascular closure of brain artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAC30,2020000034,NCSP codes,ncsp,Vaskulaarse fistuli intrakraniaalne okluseerimine,Intracranial occlusion of vascular fistula,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAC35,2020000035,NCSP codes,ncsp,Ajuarteri endovaskulaarne trombektoomia,Intravascular evacuation of brain artery embolus,Removal of thrombus from intracranial artery,21710002,4069779,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAC40,2020000036,NCSP codes,ncsp,Intrakraniaalse artero-venoosse malformatsiooni ekstirpatsioon,Extirpation of intracranial arterio-venous malformation,Excision of intracranial arteriovenous malformation,230905005,4045952,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAC45,2020000037,NCSP codes,ncsp,Kavernoossiinuse vaskulaarne operatsioon ,Vascular operation on sinus cavernosus,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAC50,2020000038,NCSP codes,ncsp,Vertebraalarteri perkutaanne transluminaalne angioplastika stendiga või stendita,Vertebral artery PTA with/without stent,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAC60,2020000039,NCSP codes,ncsp,Ajuarteri ajutine sulgemine,Temporary closure of brain artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAC70,2020000040,NCSP codes,ncsp,Intrakraniaalse veeni endovaskulaarne trombektoomia,Intravascular removal of venous thrombosis of brain,Thrombectomy of intracranial vein,233422002,4051160,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAC75,2020000041,NCSP codes,ncsp,Kaela- või ajuveeni dilatatsioon,Dilatation of vein of head or brain,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAC78,2020000042,NCSP codes,ncsp,Aju- või orbita piirkonna veeni selektiivne trombolüüs,Selective thrombolysis of brain or orbita vein,Percutaneous thrombolysis of intracranial vein,230936002,4045609,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAC80,2020000043,NCSP codes,ncsp,Võõrkeha eemaldamine pea- või kaelapiirkonna veenist,Removal of foreign body form head or neck vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAC99,2020000044,NCSP codes,ncsp,Muu operatsioon aneurüsmi või intrakraniaalse vaskulaarse kahjustuse korral,Other operation for aneurysm or other intracranial vascular lesion,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAD00,2020000045,NCSP codes,ncsp,Epiduraalse hematoomi evakuatsioon,Evacuation of epidural haematoma,Evacuation of intracranial extradural hematoma,171713001,4063759,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAD05,2020000046,NCSP codes,ncsp,Ägeda subduraalse hematoomi evakuatsioon,Evacuation of acute subdural haematoma,Evacuation of subdural hematoma,59712006,4242877,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAD10,2020000047,NCSP codes,ncsp,Kroonilise subduraalse hematoomi evakuatsioon,Evacuation of chronic subdural haematoma,Evacuation of subdural hematoma,59712006,4242877,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAD12,2020000048,NCSP codes,ncsp,Subduraalse vedeliku drenaaž,Drainage of subdural fluid,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAD15,2020000049,NCSP codes,ncsp,Traumaatilise intratserebraalse hematoomi evakuatsioon,Evacuation of traumatic intracerebral haematoma,Evacuation of intracerebral hematoma,10458001,4019540,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAD16,2020000050,NCSP codes,ncsp,Subduraalse dreeni eemaldamine,Removal of subdural drainage,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAD30,2020000051,NCSP codes,ncsp,Kolju penetreeriva või perforeeriva vigastuse revisioon,Revision of penetrating or perforating injury of skull,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAD40,2020000052,NCSP codes,ncsp,Koljumurru revisioon,Revision of fracture of skull,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAD42,2020000053,NCSP codes,ncsp,Eesmise koljupõhimiku murru ravi,Treatment of frontobasal fracture of skull,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAD99,2020000054,NCSP codes,ncsp,Muu operatsioon traumaatilise peavigastuse korral,Other operation for head injury,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAE00,2020000055,NCSP codes,ncsp,Transsfenoidaalne eksploratsioon,Transsphenoidal exploration,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAE10,2020000056,NCSP codes,ncsp,Transsfenoidaalne intrakraniaalse kahjustuse täielik või osaline ekstsisioon,Transsphenoidal total or partial excision of intracranial lesion,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAE20,2020000057,NCSP codes,ncsp,Transoraalne intrakraniaalse kahjustuse täielik või osaline ekstsisioon,Transoral total or partial excision of intracranial lesion,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAE25,2020000058,NCSP codes,ncsp,Transtservikaalne intrakraniaalse kahjustuse täielik või osaline ekstsisioon,Transcervical total or partial excision of intracranial lesion,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAE30,2020000059,NCSP codes,ncsp,Translabürintne intrakraniaalse kahjustuse täielik või osaline ekstsisioon,Translabyrinthine total or partial excision of intracranial lesion,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAE32,2020000060,NCSP codes,ncsp,Akustikusneurinoomi translabürintne eemaldamine,Translabyrinthine excision acoustic neurinome,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAE40,2020000061,NCSP codes,ncsp,Transtemporaalne intrakraniaalse kahjustuse täielik või osaline ekstsisioon,Transtemporal total or partial excision of intracranial lesion,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAE50,2020000062,NCSP codes,ncsp,Intrakraniaalse kahjustuse täielik või osaline ekstsisioon sarna-oimuluu kaudu,Zygomaticotemporal total or partial excision of intracranial lesion,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAE99,2020000063,NCSP codes,ncsp,Muu operatsioon koljupõhimiku kaudu,Other operation by cranial base approach,Operative procedure on head,89901005,4233946,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAF00,2020000064,NCSP codes,ncsp,Ventrikulostoom,Ventriculostomy,Ventriculostomy,63933000,4271587,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAF05,2020000065,NCSP codes,ncsp,Ventrikuloperitoneaalne šunteerimine,Ventriculoperitoneal shunt,Ventriculoperitoneal shunt,47020004,4188466,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAF10,2020000066,NCSP codes,ncsp,Lumboperitoneaalne šunteerimine,Lumboperitoneal shunt,Lumboperitoneal shunt,714720000,37018268,SNOMED,Device,Physical Object,2025-12-03,2099-12-31
AAF12,2020000067,NCSP codes,ncsp,Liikvori lumbaalne drenaaž,Lumbal drainage of cerebrospinal fluid,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAF13,2020000068,NCSP codes,ncsp,Liikvori eemaldamine nahaaluse kateetriga,Catheterisation of cerebrospinal fluid through skin,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAF14,2020000069,NCSP codes,ncsp,Liikvorikateetri vahetus,Exchange of cerebrospinal catheter,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAF15,2020000070,NCSP codes,ncsp,Ventrikuloatriaalne šunteerimine,Ventriculoatrial shunt,Ventriculoatrial shunt,258595001,4119535,SNOMED,Device,Physical Object,2025-12-03,2099-12-31
AAF20,2020000071,NCSP codes,ncsp,Ajuvatsakeste šundi revisioon,Revision of shunt of ventricle of brain,Revision of cerebral ventricular shunt,72912002,4218755,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAF25,2020000072,NCSP codes,ncsp,Ajuvatsakeste šundi eemaldamine,Removal of shunt of ventricle of brain,Removal of shunt tubing from ventricle of brain,230879004,4048938,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAF26,2020000073,NCSP codes,ncsp,Ajuvatsakeste šundi klapi seadistamine,Adjustment of hydrocephalus shunt valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAF30,2020000074,NCSP codes,ncsp,Intraventrikulaarse süstesüsteemi implantatsioon,Implantation of intraventricular injection device,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAF31,2020000075,NCSP codes,ncsp,Tsisternaalse kateetri asetamine,Insertion intracisternal catheter,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAF35,2020000076,NCSP codes,ncsp,Reservuaari implantatsioon intraventrikulaarse teraapia jaoks,Implantation of reservoir for intraventricular therapy,Implantation of Ommaya reservoir,4213001,4171393,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAF40,2020000077,NCSP codes,ncsp,Intrakraniaalse tsüsti šunteerimine peritoneumi,Shunt of intracranial cyst to peritoneum,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAF45,2020000078,NCSP codes,ncsp,Intrakraniaalse tsüsti fenestratsioon,Fenestration of intracranial cyst,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAF50,2020000079,NCSP codes,ncsp,Endoskoopiline kolmanda ajuvatsakese ventrikulostoomia,Endoscopic Third Ventriculostomy (ETV),,No matching concept,0,None,,,2025-12-03,2099-12-31
AAF99,2020000080,NCSP codes,ncsp,Muu šunteeriv operatsioon ajuvatsakestel või intrakraniaalsel tsüstil,Other shunt operation on ventricle of brain or intracranial cyst,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAG00,2020000081,NCSP codes,ncsp,Stereotaktiline intrakraniaalne biopsia,Stereotactic intracranial biopsy,Stereotactic biopsy of brain,171491002,4062876,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAG10,2020000082,NCSP codes,ncsp,Stereotaktiline tuumori või närvitrakti intrakraniaalne destruktsioon,Stereotactic intracranial destruction of nucleus or nerve tract,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAG20,2020000083,NCSP codes,ncsp,Stereotaktiline elektroodide intrakraniaalne implanteerimine,Stereotactic intracranial implantation of electrodes,Implantation of electrode into brain using stereotactic guidance,446815007,40489804,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAG22,2020000084,NCSP codes,ncsp,Taalamuse elektroodi implanteerimine,Implantation of electrode to thalamus,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAG23,2020000085,NCSP codes,ncsp,Taalamuse elektroodi revisioon,Revision of thalamic electrode,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAG30,2020000086,NCSP codes,ncsp,Stereotaktiline radioaktiivse aine intrakraniaalne implanteerimine,Stereotactic intracranial implantation of radioactive agent,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAG40,2020000087,NCSP codes,ncsp,Stereotaktiline lootekoe intrakraniaalne implanteerimine,Stereotactic intracranial implantation of fetal tissue,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAG50,2020000088,NCSP codes,ncsp,Stereotaktiline intrakraniaalne radioteraapia,Stereotactic intracranial radiotherapy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAG99,2020000089,NCSP codes,ncsp,Muu stereotaktiline intrakraniaalne operatsioon,Other stereotactic intracranial operation,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAH10,2020000090,NCSP codes,ncsp,Kraniaalnärvi risotoomia,Rhizotomy of cranial nerve,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAH20,2020000091,NCSP codes,ncsp,Kraniaalnärvi dekompressioon,Decompression of cranial nerve,Decompression of cranial nerve,85947008,4311112,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAH30,2020000092,NCSP codes,ncsp,Kraniaalnärvi termiline destruktsioon,Thermal destruction of cranial nerve,Destruction of cranial nerve,7419009,4251037,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAH40,2020000093,NCSP codes,ncsp,Süstimine kraniaalnärvi,Injection into cranial nerve,Injection of cranial nerve,63466006,4272933,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAH50,2020000094,NCSP codes,ncsp,Kraniaalnärvi anastomoos,Cranial nerve anastomosis,Cranial neuroanastomosis,75262005,4328495,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAH60,2020000095,NCSP codes,ncsp,Kraniaalnärvi mikrovaskulaarne dekompressioon,Microvascular decompression of cranial nerve,Microvascular decompression surgery of cranial nerve,103726002,4013567,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAH70,2020000096,NCSP codes,ncsp,Närvi transplantatsioon kraniaalnärvile,Nervtransplantation to cranial nerve,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAH80,2020000097,NCSP codes,ncsp,Mikrovaskulaarse lihaslapi siirdamine kraniaalnärvi piirkonnas,Microvascural muscle transplantation in cranial nerve area,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAH99,2020000098,NCSP codes,ncsp,Muu operatsioon kraniaalnärvil,Other operation on cranial nerve,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAI20,2020000099,NCSP codes,ncsp,Terapeutilise aine süstimine koljusse,Injection of therapeutic substance to skull,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAJ00,2020000100,NCSP codes,ncsp,Hemisferektoomia,Hemispherectomy,Cerebral hemispherectomy,14247003,4031033,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAJ10,2020000101,NCSP codes,ncsp,Lobektoomia epilepsia korral,Lobectomy for epilepsy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAJ15,2020000102,NCSP codes,ncsp,Hipokampektoomia,Hippocampectomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAJ20,2020000103,NCSP codes,ncsp,Epileptilise kolde ekstsisioon,Excision of epileptic focus,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAJ25,2020000104,NCSP codes,ncsp,Närvitraktide läbilõige epilepsia korral,Transcision of nerve tracts for epilepsy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAJ30,2020000105,NCSP codes,ncsp,Kallosotoomia epilepsia korral,Callosotomy for epilepsy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAJ35,2020000106,NCSP codes,ncsp,Hemidekortikatsioon epilepsia korral,Hemidecortication for epilepsy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAJ99,2020000107,NCSP codes,ncsp,Muu operatsioon epilepsia korral,Other operation for epilepsy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAK00,2020000108,NCSP codes,ncsp,Kranioplastika,Cranioplasty,Cranioplasty,32495000,4138816,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAK10,2020000109,NCSP codes,ncsp,Dura korrektsioon,Repair of dura,Cerebral duraplasty,66534009,4279633,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAK20,2020000110,NCSP codes,ncsp,Operatsioonid kraniosünostoosi korral,Operations for craniosynostosis,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAK30,2020000111,NCSP codes,ncsp,Näokolju rekonstruktsioon kaasasündinud väärarengute korral,Craniofacial reconstruction in congenital malformations,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAK40,2020000112,NCSP codes,ncsp,Liikvori fistuli sulgemine,Closure of cerebrospinal fluid fistula,Closure of fistula of cerebrospinal fluid,260397005,4127779,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAK50,2020000113,NCSP codes,ncsp,Kolju murru reponeerimine ja osteosüntees,Reposition and ostheosynthesis in skull trauma,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAK60,2020000114,NCSP codes,ncsp,Koljukahjustuse resektsioon kolju rekonstrueerimisega,Resection of skull lesion with reconstruction,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAK70,2020000115,NCSP codes,ncsp,Koljubiopsia,Biopsy of skull,Biopsy of skull,215103005,4062784,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAK75,2020000116,NCSP codes,ncsp,Kolju kahjustuskolde ekstsisioon,Excision of lesion of skull,Excision of lesion of cranium,56569008,4208846,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAK80,2020000117,NCSP codes,ncsp,Pealae osaline ekstsisioon,Partial excision of skull cap,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAK85,2020000118,NCSP codes,ncsp,Eelnevalt eemaldatud pealae osa replantatsioon,Replantation of previously excised part of skull cap,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAK91,2020000119,NCSP codes,ncsp,Luumarkeri implanteerimine koljule,Implantation of skeletal marker to skull,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAK99,2020000120,NCSP codes,ncsp,Muu operatsioon koljul või dural,Other operation on skull or dura,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAL00,2020000121,NCSP codes,ncsp,Intrakraniaalse aneurüsmi endovaskulaarne okluseerimine,Endovascular occlusion of intracranial aneurysm,Endovascular obliteration of intracranial aneurysm,230916003,4048948,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAL10,2020000122,NCSP codes,ncsp,Intrakraniaalne endovaskulaarne trombolüüs,Intracranial endovascular thrombolysis,Thrombolysis of intracranial vessel,230934004,4047016,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAL18,2020000123,NCSP codes,ncsp,Akuutse isheemilise insuldi intravenoosne trombolüüsravi,Fibrinolytic therapy for acute ischemic stroke,Ischemic stroke,422504002,4310996,SNOMED,Condition,Disorder,2025-12-03,2099-12-31
AAL18,2020000123,NCSP codes,ncsp,Akuutse isheemilise insuldi intravenoosne trombolüüsravi,Fibrinolytic therapy for acute ischemic stroke,Thrombolytic therapy,426347000,4145042,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAL20,2020000124,NCSP codes,ncsp,Intrakraniaalse arterio-venoosse malformatsiooni endovaskulaarne okluseerimine,Endovascular occlusion of intracranial arterio-venous malformation,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAL30,2020000125,NCSP codes,ncsp,Intrakraniaalse fistuli endovaskulaarne okluseerimine,Endovascular occlusion of intracranial fistula,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAL40,2020000126,NCSP codes,ncsp,Intrakraniaalsete tuumorit toitvate arterite endovaskulaarne okluseerimine,Endovascular occlusion of feeding arteries of intracranial tumour,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAL99,2020000127,NCSP codes,ncsp,Muu intrakraniaalne endovaskulaarne protseduur,Other intracranial endovascular procedure,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAM00,2020000128,NCSP codes,ncsp,Intrakraniaalse abstsessi punktsioon ja evakuatsioon,Puncture and evacuation of intracerebral abscess,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAM10,2020000129,NCSP codes,ncsp,Intrakraniaalse abstsessi ekstsisioon,Excision of intracerebral abscess,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAM30,2020000130,NCSP codes,ncsp,Epiduraalse või subduraalse empüeemi evakuatsioon,Evacuation of epidural or subdural empyema,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAM99,2020000131,NCSP codes,ncsp,Muu operatsioon intrakraniaalse infektsiooni korral,Other operation for intracranial infection,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAN00,2020000132,NCSP codes,ncsp,Meningo-entsefalotseele ekstsisioon ja korrektsioon,Excision and repair of encephalocele,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAN99,2020000133,NCSP codes,ncsp,Muu operatsioon kaasasündinud intrakraniaalse väärarengu korral,Other operation for intracranial congenital malformation,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAP00,2020000134,NCSP codes,ncsp,Lihase lokaalne transpositsioon näo halvatuse korral,Local transposition of muscle for facial palsy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAP10,2020000135,NCSP codes,ncsp,Kogu näo närvide transplantatsioon näo halvatuse korral,Cross-facial transplantation of nerve for facial palsy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAP20,2020000136,NCSP codes,ncsp,Mikrovaskulaarne transpositsioon näo halvatuse korral,Microvascular transposition of muscle for facial palsy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAP99,2020000137,NCSP codes,ncsp,Muu rekonstruktiivne operatsioon näo halvatuse korral,Other reconstructive operation for facial palsy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAT05,2020000138,NCSP codes,ncsp,Aju süvastimulaatori paigaldamine või seadistamine,Adjustment or insertion of electronic stimulator for deep brain stimulation,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAU00,2020000139,NCSP codes,ncsp,Implantaadi ja välise fiksatsiooniseadme eemaldamine koljust,Removal of implant or external fixation device from skull,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAW01,2020000140,NCSP codes,ncsp,Intrakraniaalse stimulaatori paigaldamine,Implantation of intracranial stimulation device,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAW02,2020000141,NCSP codes,ncsp,Intrakraniaalse süstesüsteemi paigaldamine,Implantation of intracranial injection device,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAW03,2020000142,NCSP codes,ncsp,Lõgeme punktsioon,Puncture of fontanel,,No matching concept,0,None,,,2025-12-03,2099-12-31
