source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
nasaalne,0,None,drug_admin_route,nasaalne,Nasal route,46713006,4262914,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
okulaarne,0,None,drug_admin_route,okulaarne,Ocular route,372472002,40549429,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
orofarüngeaalne,0,None,drug_admin_route,orofarüngeaalne,Oropharyngeal route,418664002,4303277,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
oromukosaalne,0,None,drug_admin_route,oromukosaalne,Oromucosal route,372473007,4186839,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
paikne,0,None,drug_admin_route,paikne,Topical route,6064005,4263689,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
paravertebraalne,0,None,drug_admin_route,paravertebraalne,Paravertebral route,419165009,4170267,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
periartikulaarne,0,None,drug_admin_route,periartikulaarne,Periarticular route,372474001,4156708,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
perineuraalne,0,None,drug_admin_route,perineuraalne,Perineural route,372475000,4157761,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
periodontaalne,0,None,drug_admin_route,periodontaalne,Periodontal route,447052000,40490866,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
periosteaalne,0,None,drug_admin_route,periosteaalne,Periosseous,11478901000001102,35611042,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
peritumoraalne,0,None,drug_admin_route,peritumoraalne,Peritumoral route,58811000052103,37207463,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
posterioorne jukstaskleraalne,0,None,drug_admin_route,posterioorne jukstaskleraalne,Posterior juxtascleral route,58821000052106,37207464,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
rektaalne,0,None,drug_admin_route,rektaalne,Rectal route,37161004,4290759,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
retrobulbaarne,0,None,drug_admin_route,retrobulbaarne,Retrobulbar route,418321004,4303673,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
silma eeskambri sisene,0,None,drug_admin_route,silma eeskambri sisene,Intracameral route,418821007,4303409,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
subkonjunktivaalne,0,None,drug_admin_route,subkonjunktivaalne,Subconjunctival route,372476004,4163770,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
subkutaanne,0,None,drug_admin_route,subkutaanne,Subcutaneous route,34206005,4142048,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
submukoosne,0,None,drug_admin_route,submukoosne,Submucosal route,419874009,4169634,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
subretinaalne,0,None,drug_admin_route,subretinaalne,Subretinal route,58831000052108,37207465,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
suukaudne,0,None,drug_admin_route,suukaudne,Oral route,26643006,4132161,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
transdermaalne,0,None,drug_admin_route,transdermaalne,Transdermal route,45890007,4262099,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
täpselt määratlemata,0,None,drug_admin_route,täpselt määratlemata,Route of administration not applicable,3594011000001102,45956875,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
uretraalne,0,None,drug_admin_route,uretraalne,Urethral route,90028008,4233974,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
vaginaalne,0,None,drug_admin_route,vaginaalne,Vaginal route,16857009,4057765,SNOMED,Route,Qualifier Value,2024-06-03,2099-12-31
