source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1119675,2030006854,None,drug_packages,acetazolamide; 250mg; Oral,acetazolamide 250 MG Oral Tablet,197304,19018781,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1347263,2030025593,None,drug_packages,acetazolamide; 250mg; Oral,acetazolamide 250 MG Oral Tablet,197304,19018781,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1095106,2030005603,None,drug_packages,"NA; 0,1%+0,5%+2%; Auricular",Acetic Acid 20 MG/ML / Dexamethasone 1 MG/ML / Neomycin 5 MG/ML Nasal Spray,OMOP4704234,40752257,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1112500,2030006444,None,drug_packages,acetylcysteine;100mg;Oral;effervescent tablet,Acetylcysteine 100 MG Effervescent Oral Tablet,OMOP1000912,36885928,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1035379,2030002357,None,drug_packages,acetylcysteine; 100mg; NA,Acetylcysteine 100 MG/ML Injectable Solution,OMOP768948,43797792,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1112465,2030006440,None,drug_packages,acetylcysteine; 200mg; Oral,Acetylcysteine 200 MG Effervescent Oral Tablet,OMOP452447,43187936,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1122635,2030007066,None,drug_packages,acetylcysteine;200mg;;soluble tablet,Acetylcysteine 200 MG Effervescent Oral Tablet,OMOP452447,43187936,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1099942,2030005736,None,drug_packages,acetylcysteine;200mg;;tablet,acetylcysteine 200 MG Oral Tablet,429044,19106588,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1034738,2030002308,None,drug_packages,acetylcysteine;200mg;Oral;powder for oral solution,Acetylcysteine 200 MG Powder for Oral Solution,OMOP453812,43154958,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1039238,2030002617,None,drug_packages,acetylcysteine;200mg;Oral;powder for oral solution,Acetylcysteine 200 MG Powder for Oral Solution,OMOP453812,43154958,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1039250,2030002619,None,drug_packages,acetylcysteine; 600mg; Oral,Acetylcysteine 600 MG Effervescent Oral Tablet,OMOP419110,42480812,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1493120,2030038103,None,drug_packages,acetylcysteine; 600mg; Oral,Acetylcysteine 600 MG Effervescent Oral Tablet,OMOP419110,42480812,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1515237,2030039964,None,drug_packages,acetylcysteine; 600mg; Oral,Acetylcysteine 600 MG Effervescent Oral Tablet,OMOP419110,42480812,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1034749,2030002309,None,drug_packages,acetylcysteine;600mg;;granules for oral solution,Acetylcysteine 600 MG Granules for Oral Solution,OMOP3123469,36272594,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1099964,2030005738,None,drug_packages,acetylcysteine;600mg;;tablet,acetylcysteine 600 MG Oral Tablet,429042,19106586,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1039249,2030002618,None,drug_packages,acetylcysteine;100mg;Oral;powder for oral solution,Acetylcysteine Powder for Oral Solution,OMOP449747,43209745,RxNorm Extension,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1000731,2030000045,None,drug_packages,acitretin; 10mg; Oral,acitretin 10 MG Oral Capsule,199689,929639,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1590106,2030045001,None,drug_packages,aclidinium bromide; 322mcg; Inhalation,aclidinium 0.322 MG/ACTUAT Inhalant Powder,OMOP557171,43258477,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1669697,2030051033,None,drug_packages,"formoterol and aclidinium bromide; 11,8mcg+340mcg; Inhalation",aclidinium 0.34 MG/ACTUAT / formoterol 0.012 MG/ACTUAT Inhalant Powder,OMOP530434,43293569,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1006625,2030000433,None,drug_packages,aciclovir; 30mg; Ocular,acyclovir 0.03 MG/MG Ophthalmic Ointment,199413,1703744,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1015782,2030001149,None,drug_packages,aciclovir;3%;;eye ointment,acyclovir 0.03 MG/MG Ophthalmic Ointment,199413,1703744,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1680814,2030051988,None,drug_packages,aciclovir; 30mg; Ocular,acyclovir 0.03 MG/MG Ophthalmic Ointment,199413,1703744,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1699195,2030053501,None,drug_packages,aciclovir; 30mg; Ocular,acyclovir 0.03 MG/MG Ophthalmic Ointment,199413,1703744,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1778542,2030059658,None,drug_packages,aciclovir;30mg;Ocular;eye ointment,acyclovir 0.03 MG/MG Ophthalmic Ointment,199413,1703744,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1006603,2030000431,None,drug_packages,aciclovir; 50mg; Cutaneous route,Acyclovir 0.05 MG/MG Topical Cream,OMOP1146518,35412933,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1025862,2030001728,None,drug_packages,aciclovir;50mg;Cutaneous route;cream,Acyclovir 0.05 MG/MG Topical Cream,OMOP1146518,35412933,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1035773,2030002381,None,drug_packages,aciclovir; 50mg; Cutaneous route,Acyclovir 0.05 MG/MG Topical Cream,OMOP1146518,35412933,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1086263,2030005295,None,drug_packages,aciclovir; 50mg; Cutaneous route,Acyclovir 0.05 MG/MG Topical Cream,OMOP1146518,35412933,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1008739,2030000615,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1013623,2030001049,None,drug_packages,aciclovir; 200mg; Oral,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1015771,2030001148,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1031375,2030002067,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1041657,2030002764,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1072976,2030004265,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1086274,2030005296,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1041668,2030002765,None,drug_packages,aciclovir;400mg;;tablet,acyclovir 400 MG Oral Tablet,197311,1703691,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1086285,2030005297,None,drug_packages,aciclovir; 400mg; Oral,acyclovir 400 MG Oral Tablet,197311,1703691,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1165384,2030010062,None,drug_packages,aciclovir; 400mg; Oral,acyclovir 400 MG Oral Tablet,197311,1703691,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1738289,2030056558,None,drug_packages,aciclovir; 400mg; Oral,acyclovir 400 MG Oral Tablet,197311,1703691,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1041679,2030002766,None,drug_packages,aciclovir;800mg;;tablet,acyclovir 800 MG Oral Tablet,197313,1703743,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1165395,2030010063,None,drug_packages,aciclovir;800mg;;tablet,acyclovir 800 MG Oral Tablet,197313,1703743,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1695090,2030053143,None,drug_packages,adalimumab; 40mg; Subcutaneous,adalimumab 100 MG/ML Pen Injector,OMOP5149877,2933119,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1715251,2030054802,None,drug_packages,adalimumab; 40mg; Subcutaneous,adalimumab 100 MG/ML Pen Injector,OMOP5149877,2933119,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1766662,2030058735,None,drug_packages,adalimumab;20mg;Subcutaneous;solution for injection in pre-filled syringe,adalimumab 100 MG/ML Pen Injector,OMOP5149877,2933119,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1199550,2030012924,None,drug_packages,adalimumab;40mg;Subcutaneous;solution for injection in pre-filled syringe,adalimumab 50 MG/ML Pen Injector,OMOP4660294,42933557,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1742251,2030056859,None,drug_packages,adalimumab;40mg;Subcutaneous;solution for injection in pre-filled syringe,adalimumab 50 MG/ML Pen Injector,OMOP4660294,42933557,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1742295,2030056863,None,drug_packages,adalimumab; 40mg; Subcutaneous,adalimumab 50 MG/ML Pen Injector,OMOP4660294,42933557,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1777305,2030059563,None,drug_packages,adalimumab;40mg;Subcutaneous;solution for injection in pre-filled syringe,adalimumab 50 MG/ML Pen Injector,OMOP4660294,42933557,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1777338,2030059566,None,drug_packages,adalimumab; 40mg; Subcutaneous,adalimumab 50 MG/ML Pen Injector,OMOP4660294,42933557,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1731899,2030056044,None,drug_packages,NA; 1mg/g; Cutaneous route,adapalene 0.001 MG/MG / benzoyl peroxide 0.025 MG/MG Topical Gel,829539,981807,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1011430,2030000853,None,drug_packages,adapalene; 1mg; Cutaneous route,adapalene 0.001 MG/MG Topical Cream,OMOP1146462,35412877,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1062492,2030003412,None,drug_packages,adapalene;1mg;Cutaneous route;cream,adapalene 0.001 MG/MG Topical Cream,OMOP1146462,35412877,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1011429,2030000852,None,drug_packages,adapalene; 1mg; Cutaneous route,adapalene 0.001 MG/MG Topical Gel,307731,19072294,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1062504,2030003413,None,drug_packages,adapalene;1mg;Cutaneous route;gel,adapalene 0.001 MG/MG Topical Gel,307731,19072294,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1008391,2030000585,None,drug_packages,adenosine;3mg;Intravenous;solution for injection,Adenosine 3 MG/ML Injectable Solution,OMOP419471,42480325,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1628041,2030047912,None,drug_packages,[U] afatinib; 20mg; Oral,afatinib 20 MG Oral Tablet,1430446,43532924,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1628108,2030047918,None,drug_packages,[U] afatinib; 40mg; Oral,afatinib 40 MG Oral Tablet,1430455,43532928,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1601468,2030045918,None,drug_packages,aflibercept; 40mg; Intravitreal,aflibercept 40 MG/ML Injectable Solution,OMOP1105597,44110966,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1412334,2030030914,None,drug_packages,agomelatine; 25mg; Oral,Agomelatine 25 MG Oral Tablet,OMOP273615,21174481,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1738469,2030056571,None,drug_packages,agomelatine; 25mg; Oral,Agomelatine 25 MG Oral Tablet,OMOP273615,21174481,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1738762,2030056600,None,drug_packages,agomelatine; 25mg; Oral,Agomelatine 25 MG Oral Tablet,OMOP273615,21174481,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1738919,2030056615,None,drug_packages,agomelatine; 25mg; Oral,Agomelatine 25 MG Oral Tablet,OMOP273615,21174481,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1763872,2030058521,None,drug_packages,agomelatine; 25mg; Oral,Agomelatine 25 MG Oral Tablet,OMOP273615,21174481,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1680487,2030051961,None,drug_packages,albendazole; 400mg; Oral,albendazole 400 MG Chewable Tablet,433227,19107762,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1500387,2030038770,None,drug_packages,albendazole; 400mg; Oral,albendazole 400 MG Oral Tablet,105352,19006904,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1504897,2030039184,None,drug_packages,albendazole; 400mg; Oral,albendazole 400 MG Oral Tablet,105352,19006904,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1588158,2030044825,None,drug_packages,albendazole; 400mg; Oral,albendazole 400 MG Oral Tablet,105352,19006904,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1736445,2030056412,None,drug_packages,albendazole; 400mg; Oral,albendazole 400 MG Oral Tablet,105352,19006904,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1440098,2030033240,None,drug_packages,albumin; 250mg; Intravenous,"Albumin Human, USP 250 MG/ML Injectable Solution",OMOP1004845,36890659,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1347061,2030025576,None,drug_packages,albumin;50mg;Intravenous;solution for infusion,"Albumin Human, USP 50 MG/ML Injectable Solution",OMOP4651958,42925127,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1044223,2030002946,None,drug_packages,fenoterol; 100mcg; Inhalation,Albuterol 0.1 MG/ACTUAT Inhalation Solution,OMOP4831799,783971,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1664423,2030050658,None,drug_packages,salbutamol and beclometasone; 100mcg+250mcg; Inhalation,Albuterol 0.1 MG/ACTUAT Inhalation Solution,OMOP4831799,783971,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1005512,2030000333,None,drug_packages,salbutamol; 100mcg; Inhalation,albuterol 0.1 MG/ACTUAT Inhalation Suspension,OMOP4971621,2070096,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1010697,2030000793,None,drug_packages,"salbutamol;100mcg/annust;;pressurised inhalation, suspension",albuterol 0.1 MG/ACTUAT Inhalation Suspension,OMOP4971621,2070096,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1045572,2030003044,None,drug_packages,"salbutamol;100mcg/annust;;pressurised inhalation, suspension",albuterol 0.1 MG/ACTUAT Inhalation Suspension,OMOP4971621,2070096,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1094789,2030005593,None,drug_packages,"salbutamol;100mcg/annust;;pressurised inhalation, suspension",albuterol 0.1 MG/ACTUAT Inhalation Suspension,OMOP4971621,2070096,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1029473,2030001960,None,drug_packages,"salbutamol and ipratropium bromide;0.12mg+0.02mg/annust;;pressurised inhalation, suspension",albuterol 0.1 MG/ACTUAT / ipratropium 0.02 MG/ACTUAT Inhalation Solution,OMOP5150383,2933629,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1031308,2030002062,None,drug_packages,salbutamol; 200mcg; Inhalation,Albuterol 0.2 MG/ACTUAT Inhalation Powder,OMOP4824884,36810848,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1034840,2030002317,None,drug_packages,salbutamol; 200mcg; Inhalation,Albuterol 0.2 MG/ACTUAT Inhalation Powder,OMOP4824884,36810848,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1004319,2030000231,None,drug_packages,salbutamol; 400mcg; Oral,albuterol 0.4 MG/ML Oral Solution,755497,1154654,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1181551,2030011421,None,drug_packages,salbutamol;1000mcg/ml;;nebuliser solution,Albuterol 1 MG/ML Inhalation Solution,OMOP4826058,36812024,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1000472,2030000032,None,drug_packages,salbutamol;4mg;;prolonged-release tablet,albuterol 4 MG Extended Release Oral Tablet,307781,19072360,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1004948,2030000283,None,drug_packages,salbutamol; 5000mcg; Inhalation,albuterol 5 MG/ML Inhalation Solution,245314,1154380,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1178984,2030011198,None,drug_packages,salbutamol;5mg;;inhalation solution,albuterol 5 MG/ML Inhalation Solution,245314,1154380,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1074349,2030004386,None,drug_packages,alendronic acid;10mg;;tablet,alendronic acid 10 MG Oral Tablet,904419,40173590,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1213344,2030013998,None,drug_packages,alendronic acid and colecalciferol;70mg+2800RÜ;Oral;tablet,alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet,904492,40173606,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1213355,2030013999,None,drug_packages,alendronic acid and colecalciferol;70mg+2800RÜ;Oral;tablet,alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet,904492,40173606,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1339141,2030024948,None,drug_packages,alendronic acid and colecalciferol; 70mg+5600R�; Oral,alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet,904462,40173609,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1695067,2030053140,None,drug_packages,alendronic acid and colecalciferol; 70mg+5600R�; Oral,alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet,904462,40173609,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1696204,2030053253,None,drug_packages,alendronic acid and colecalciferol; 70mg+5600R�; Oral,alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet,904462,40173609,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1696226,2030053255,None,drug_packages,alendronic acid and colecalciferol; 70mg+5600R�; Oral,alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet,904462,40173609,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1074350,2030004387,None,drug_packages,alendronic acid;70mg;;tablet,alendronic acid 70 MG Oral Tablet,904431,40173612,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1240120,2030016129,None,drug_packages,alendronic acid; 70mg; Oral,alendronic acid 70 MG Oral Tablet,904431,40173612,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1245338,2030016617,None,drug_packages,alendronic acid; 70mg; Oral,alendronic acid 70 MG Oral Tablet,904431,40173612,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1300026,2030021428,None,drug_packages,alendronic acid; 70mg; Oral,alendronic acid 70 MG Oral Tablet,904431,40173612,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1341302,2030025073,None,drug_packages,alendronic acid; 70mg; Oral,alendronic acid 70 MG Oral Tablet,904431,40173612,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1018628,2030001318,None,drug_packages,alfacalcidol;0.25mcg;;capsule,alfacalcidol 0.00025 MG Oral Tablet,250378,19062641,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1043200,2030002869,None,drug_packages,alfuzosin;5mg;;prolonged-release tablet,alfuzosin 5 MG Extended Release Oral Tablet,250556,19063101,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
