source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1738762,0,None,drug_packages,agomelatine; 25mg; Oral,Agomelatine 25 MG Oral Tablet,OMOP273615,21174481,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1738919,0,None,drug_packages,agomelatine; 25mg; Oral,Agomelatine 25 MG Oral Tablet,OMOP273615,21174481,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1763872,0,None,drug_packages,agomelatine; 25mg; Oral,Agomelatine 25 MG Oral Tablet,OMOP273615,21174481,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1680487,0,None,drug_packages,albendazole; 400mg; Oral,albendazole 400 MG Chewable Tablet,433227,19107762,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1500387,0,None,drug_packages,albendazole; 400mg; Oral,albendazole 400 MG Oral Tablet,105352,19006904,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1504897,0,None,drug_packages,albendazole; 400mg; Oral,albendazole 400 MG Oral Tablet,105352,19006904,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1588158,0,None,drug_packages,albendazole; 400mg; Oral,albendazole 400 MG Oral Tablet,105352,19006904,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1736445,0,None,drug_packages,albendazole; 400mg; Oral,albendazole 400 MG Oral Tablet,105352,19006904,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1440098,0,None,drug_packages,albumin; 250mg; Intravenous,"Albumin Human, USP 250 MG/ML Injectable Solution",OMOP1004845,36890659,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1347061,0,None,drug_packages,albumin;50mg;Intravenous;solution for infusion,"Albumin Human, USP 50 MG/ML Injectable Solution",OMOP4651958,42925127,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1044223,0,None,drug_packages,fenoterol; 100mcg; Inhalation,Albuterol 0.1 MG/ACTUAT Inhalation Solution,OMOP4831799,783971,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1664423,0,None,drug_packages,salbutamol and beclometasone; 100mcg+250mcg; Inhalation,Albuterol 0.1 MG/ACTUAT Inhalation Solution,OMOP4831799,783971,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1005512,0,None,drug_packages,salbutamol; 100mcg; Inhalation,albuterol 0.1 MG/ACTUAT Inhalation Suspension,OMOP4971621,2070096,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1010697,0,None,drug_packages,"salbutamol;100mcg/annust;;pressurised inhalation, suspension",albuterol 0.1 MG/ACTUAT Inhalation Suspension,OMOP4971621,2070096,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1045572,0,None,drug_packages,"salbutamol;100mcg/annust;;pressurised inhalation, suspension",albuterol 0.1 MG/ACTUAT Inhalation Suspension,OMOP4971621,2070096,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1094789,0,None,drug_packages,"salbutamol;100mcg/annust;;pressurised inhalation, suspension",albuterol 0.1 MG/ACTUAT Inhalation Suspension,OMOP4971621,2070096,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1029473,0,None,drug_packages,"salbutamol and ipratropium bromide;0.12mg+0.02mg/annust;;pressurised inhalation, suspension",albuterol 0.1 MG/ACTUAT / ipratropium 0.02 MG/ACTUAT Inhalation Solution,OMOP5150383,2933629,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1031308,0,None,drug_packages,salbutamol; 200mcg; Inhalation,Albuterol 0.2 MG/ACTUAT Inhalation Powder,OMOP4824884,36810848,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1034840,0,None,drug_packages,salbutamol; 200mcg; Inhalation,Albuterol 0.2 MG/ACTUAT Inhalation Powder,OMOP4824884,36810848,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1004319,0,None,drug_packages,salbutamol; 400mcg; Oral,albuterol 0.4 MG/ML Oral Solution,755497,1154654,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1181551,0,None,drug_packages,salbutamol;1000mcg/ml;;nebuliser solution,Albuterol 1 MG/ML Inhalation Solution,OMOP4826058,36812024,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1000472,0,None,drug_packages,salbutamol;4mg;;prolonged-release tablet,albuterol 4 MG Extended Release Oral Tablet,307781,19072360,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1004948,0,None,drug_packages,salbutamol; 5000mcg; Inhalation,albuterol 5 MG/ML Inhalation Solution,245314,1154380,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1178984,0,None,drug_packages,salbutamol;5mg;;inhalation solution,albuterol 5 MG/ML Inhalation Solution,245314,1154380,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1074349,0,None,drug_packages,alendronic acid;10mg;;tablet,alendronic acid 10 MG Oral Tablet,904419,40173590,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1213344,0,None,drug_packages,alendronic acid and colecalciferol;70mg+2800RÜ;Oral;tablet,alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet,904492,40173606,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1213355,0,None,drug_packages,alendronic acid and colecalciferol;70mg+2800RÜ;Oral;tablet,alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet,904492,40173606,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1339141,0,None,drug_packages,alendronic acid and colecalciferol; 70mg+5600R�; Oral,alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet,904462,40173609,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1695067,0,None,drug_packages,alendronic acid and colecalciferol; 70mg+5600R�; Oral,alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet,904462,40173609,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1696204,0,None,drug_packages,alendronic acid and colecalciferol; 70mg+5600R�; Oral,alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet,904462,40173609,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1696226,0,None,drug_packages,alendronic acid and colecalciferol; 70mg+5600R�; Oral,alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet,904462,40173609,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1074350,0,None,drug_packages,alendronic acid;70mg;;tablet,alendronic acid 70 MG Oral Tablet,904431,40173612,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1240120,0,None,drug_packages,alendronic acid; 70mg; Oral,alendronic acid 70 MG Oral Tablet,904431,40173612,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1245338,0,None,drug_packages,alendronic acid; 70mg; Oral,alendronic acid 70 MG Oral Tablet,904431,40173612,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1300026,0,None,drug_packages,alendronic acid; 70mg; Oral,alendronic acid 70 MG Oral Tablet,904431,40173612,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1341302,0,None,drug_packages,alendronic acid; 70mg; Oral,alendronic acid 70 MG Oral Tablet,904431,40173612,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1018628,0,None,drug_packages,alfacalcidol;0.25mcg;;capsule,alfacalcidol 0.00025 MG Oral Tablet,250378,19062641,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1043200,0,None,drug_packages,alfuzosin;5mg;;prolonged-release tablet,alfuzosin 5 MG Extended Release Oral Tablet,250556,19063101,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1064236,0,None,drug_packages,alfuzosin;5mg;;prolonged-release tablet,alfuzosin 5 MG Extended Release Oral Tablet,250556,19063101,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1011632,0,None,drug_packages,alfuzosin;10mg;Oral;prolonged-release tablet,alfuzosin hydrochloride 10 MG Extended Release Oral Tablet,861135,40164024,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1064247,0,None,drug_packages,alfuzosin; 10mg; Oral,alfuzosin hydrochloride 10 MG Extended Release Oral Tablet,861135,40164024,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1278176,0,None,drug_packages,alfuzosin; 10mg; Oral,alfuzosin hydrochloride 10 MG Extended Release Oral Tablet,861135,40164024,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
