source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_code_category_name,source_code_category_code,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
000000000000003036,2010000909,EHIF service codes,ehif_service,Õe koduvisiit,Ambulatoorsed vastuvõtud,1000,Seen by nurse,305731000,4136636,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003037,2010000910,EHIF service codes,ehif_service,Ämmaemanda iseseisev vastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by midwife,185282003,4088552,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003038,2010000911,EHIF service codes,ehif_service,Ämmaemanda koduvisiit (sünnitusjärgne),Ambulatoorsed vastuvõtud,1000,Home visit for postpartum care and assessment,440085006,4260106,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003039,2010000912,EHIF service codes,ehif_service,E-konsultatsioon tervise infosüsteemi vahendusel,Ambulatoorsed vastuvõtud,1000,eConsultation via online application,1068881000000101,42690710,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003042,2010000916,EHIF service codes,ehif_service,Pahaloomulise kasvaja esmase raviplaani koostamine või muutmine paikmepõhise multidistsiplinaarse ekspertkomisjoni poolt,Ambulatoorsed vastuvõtud,1000,Multidisciplinary cancer case management,842911000000105,44808909,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003042,2010000916,EHIF service codes,ehif_service,Pahaloomulise kasvaja esmase raviplaani koostamine või muutmine paikmepõhise multidistsiplinaarse ekspertkomisjoni poolt,Ambulatoorsed vastuvõtud,1000,Developing a treatment plan,225292002,4022110,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003043,2010000917,EHIF service codes,ehif_service,Hematoloogilise kasvaja esmase raviplaani koostamine või muutmine ekspertkomisjoni poolt,Ambulatoorsed vastuvõtud,1000,Developing a treatment plan,225292002,4022110,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003043,2010000917,EHIF service codes,ehif_service,Hematoloogilise kasvaja esmase raviplaani koostamine või muutmine ekspertkomisjoni poolt,Ambulatoorsed vastuvõtud,1000,Multidisciplinary cancer case management,842911000000105,44808909,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003075,2010000952,EHIF service codes,ehif_service,Tervishoiuteenused päevaravis,Ambulatoorsed vastuvõtud,1000,Day hospital care,183484003,4080064,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003076,2010000953,EHIF service codes,ehif_service,Päevakirurgia,Ambulatoorsed vastuvõtud,1000,Ambulatory surgery,110468005,4004517,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003100,2010000981,EHIF service codes,ehif_service,Psühhiaatri vastuvõtt (alla 19-aastasele isikule),Ambulatoorsed vastuvõtud,1000,Seen by child and adolescent psychiatrist,305694001,4125687,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003101,2010000982,EHIF service codes,ehif_service,Elundisiirdamise ootelehele võtmise otsustamine või otsuse ülevaatamine multidistsiplinaarse ekspertkomisjoni poolt,Ambulatoorsed vastuvõtud,1000,On waiting list for organ transplant,471300007,43020581,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003102,2010000983,EHIF service codes,ehif_service,Õe triaaž erakorralise meditsiini osakonnas,Ambulatoorsed vastuvõtud,1000,Seen by triage nurse,314850005,4152728,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003103,2010000984,EHIF service codes,ehif_service,Psühhiaatrilise ravimeeskonna koduvisiit (alla 19-aastasele isikule),Ambulatoorsed vastuvõtud,1000,Seen by psychiatry service,305865005,4139899,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003104,2010000985,EHIF service codes,ehif_service,Punase triaažikategooriaga patsiendi käsitlus erakorralise meditsiini osakonnas,Ambulatoorsed vastuvõtud,1000,Immediate resuscitation level emergency care,1064891000000107,42689521,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003105,2010000986,EHIF service codes,ehif_service,Oranži triaažikategooriaga patsiendi käsitlus erakorralise meditsiini osakonnas,Ambulatoorsed vastuvõtud,1000,Very urgent level emergency care,1064911000000105,42689522,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003106,2010000987,EHIF service codes,ehif_service,Kollase triaažikategooriaga patsiendi käsitlus erakorralise meditsiini osakonnas,Ambulatoorsed vastuvõtud,1000,Urgent level emergency care,1064901000000108,42690664,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003107,2010000988,EHIF service codes,ehif_service,Rohelise ja sinise triaažikategooriaga patsiendi käsitlus erakorralise meditsiini osakonnas,Ambulatoorsed vastuvõtud,1000,Standard level emergency care,1077241000000103,42690500,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003108,2010000989,EHIF service codes,ehif_service,Patsiendi sanitaarne korrastus erakorralise meditsiini osakonnas,Ambulatoorsed vastuvõtud,1000,Emergency department patient visit,4525004,4163685,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003109,2010000990,EHIF service codes,ehif_service,"Keemiline, radioloogiline või bioloogiline dekontaminatsioon erakorralise meditsiini osakonnas",Ambulatoorsed vastuvõtud,1000,Emergency department patient visit,4525004,4163685,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003110,2010000992,EHIF service codes,ehif_service,Kõrge nakkusohuga ja kiirgusohuga patsiendi käsitlus erakorralise meditsiini osakonnas,Ambulatoorsed vastuvõtud,1000,Emergency department patient visit,4525004,4163685,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003111,2010000993,EHIF service codes,ehif_service,Ämmaemanda iseseisev vastuvõtt (esmane),Ambulatoorsed vastuvõtud,1000,Seen by midwife,185282003,4088552,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003112,2010000994,EHIF service codes,ehif_service,Ämmaemanda iseseisev vastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by midwife,185282003,4088552,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003113,2010000995,EHIF service codes,ehif_service,Ambulatoorse patsiendi esmase raviplaani koostamine või muutmine multidistsiplinaarse eksperdikomisjoni poolt (meeskonnas vähemalt üks eriarst),Ambulatoorsed vastuvõtud,1000,Developing a treatment plan,225292002,4022110,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003114,2010000996,EHIF service codes,ehif_service,Ambulatoorse patsiendi esmase raviplaani koostamine või muutmine multidistsiplinaarse eksperdikomisjoni poolt (meeskonnas vähemalt kolm eriarsti),Ambulatoorsed vastuvõtud,1000,Developing a treatment plan,225292002,4022110,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003115,2010000997,EHIF service codes,ehif_service,Üldise tervisekontrolli nõustamine,Ambulatoorsed vastuvõtud,1000,Medical counseling,171014001,4064788,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003116,2010000998,EHIF service codes,ehif_service,Pereplaneerimise ja seksuaaltervise kriisinõustamine,Ambulatoorsed vastuvõtud,1000,Reproductive education,243064009,4073623,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003118,2010000999,EHIF service codes,ehif_service,Vaimse tervise õe vastuvõtt (alla 19-aastasele isikule),Ambulatoorsed vastuvõtud,1000,Seen by child and adolescent mental health service,293591000000102,44791702,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003124,2010001007,EHIF service codes,ehif_service,Alkoholitarvitamise häirega patsiendi nõustamine,Ambulatoorsed vastuvõtud,1000,Alcohol consumption counseling,413473000,4211325,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003124,2010001007,EHIF service codes,ehif_service,Alkoholitarvitamise häirega patsiendi nõustamine,Ambulatoorsed vastuvõtud,1000,Harmful pattern of use of alcohol,15167005,433753,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
000000000000003125,2010001008,EHIF service codes,ehif_service,Alkoholitarvitamise häirega teenuseid saava patsiendi lähedase nõustamine,Ambulatoorsed vastuvõtud,1000,Prevention of harmful pattern of alcohol use,408945004,4257069,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003126,2010001009,EHIF service codes,ehif_service,Alkoholitarvitamise häirega patsiendi juhtumikorraldus (üks kuu),Ambulatoorsed vastuvõtud,1000,Alcohol consumption counseling,413473000,4211325,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003126,2010001009,EHIF service codes,ehif_service,Alkoholitarvitamise häirega patsiendi juhtumikorraldus (üks kuu),Ambulatoorsed vastuvõtud,1000,Harmful pattern of use of alcohol,15167005,433753,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
000000000000003201,2010001040,EHIF service codes,ehif_service,Eriarsti kaugvastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by specialist physician,705055006,45771480,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003202,2010001041,EHIF service codes,ehif_service,Psühhiaatri ja õe kaugvastuvõtt aktiivravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatrist,305693007,4136624,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003202,2010001041,EHIF service codes,ehif_service,Psühhiaatri ja õe kaugvastuvõtt aktiivravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatric nurse,305747003,4136641,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003203,2010001042,EHIF service codes,ehif_service,Psühhiaatri kaugvastuvõtt aktiivravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatrist,305693007,4136624,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003204,2010001043,EHIF service codes,ehif_service,Psühhiaatri kaugvastuvõtt toetusravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatrist,305693007,4136624,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003205,2010001044,EHIF service codes,ehif_service,Psühhiaatri kaugvastuvõtt (alla 19-aastasele isikule),Ambulatoorsed vastuvõtud,1000,Seen by child and adolescent psychiatrist,305694001,4125687,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003206,2010001045,EHIF service codes,ehif_service,Õe iseseisev kaugvastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by nurse,305731000,4136636,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003207,2010001046,EHIF service codes,ehif_service,Vaimse tervise õe kaugvastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by community psychiatric nurse,305752008,4125701,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003208,2010001047,EHIF service codes,ehif_service,Ämmaemanda kaugvastuvõtt (30 min),Ambulatoorsed vastuvõtud,1000,Seen by midwife,185282003,4088552,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003216,2010001049,EHIF service codes,ehif_service,Pereplaneerimise ja seksuaaltervise kriisi kaugnõustamine,Ambulatoorsed vastuvõtud,1000,Reproductive education,243064009,4073623,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003218,2010001050,EHIF service codes,ehif_service,Ämmaemanda kaugvastuvõtt esmatasandi tervisekeskuses (30 min),Ambulatoorsed vastuvõtud,1000,Seen by midwife,185282003,4088552,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003220,2010001053,EHIF service codes,ehif_service,Vaimse tervise õe kaugvastuvõtt (alla 19-aastasele isikule),Ambulatoorsed vastuvõtud,1000,Seen by child and adolescent mental health service,293591000000102,44791702,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003221,2010001054,EHIF service codes,ehif_service,Vaimse tervise õe videovastuvõtt (alla 19-aastasele isikule),Ambulatoorsed vastuvõtud,1000,Seen by child and adolescent mental health service,293591000000102,44791702,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003222,2010001055,EHIF service codes,ehif_service,Eriarsti videovastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by specialist physician,705055006,45771480,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003223,2010001056,EHIF service codes,ehif_service,Psühhiaatri ja õe videovastuvõtt aktiivravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatric nurse,305747003,4136641,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003223,2010001056,EHIF service codes,ehif_service,Psühhiaatri ja õe videovastuvõtt aktiivravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatrist,305693007,4136624,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003224,2010001057,EHIF service codes,ehif_service,Psühhiaatri videovastuvõtt aktiivravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatrist,305693007,4136624,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003225,2010001058,EHIF service codes,ehif_service,Psühhiaatri videovastuvõtt toetusravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatrist,305693007,4136624,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003226,2010001059,EHIF service codes,ehif_service,Psühhiaatri videovastuvõtt (alla 19-aastasele isikule),Ambulatoorsed vastuvõtud,1000,Seen by child and adolescent psychiatrist,305694001,4125687,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003227,2010001060,EHIF service codes,ehif_service,Õe videovastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by nurse,305731000,4136636,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003228,2010001061,EHIF service codes,ehif_service,Vaimse tervise õe videovastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by community psychiatric nurse,305752008,4125701,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003229,2010001062,EHIF service codes,ehif_service,Ämmaemanda videovastuvõtt (30 min),Ambulatoorsed vastuvõtud,1000,Seen by midwife,185282003,4088552,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003230,2010001064,EHIF service codes,ehif_service,Ämmaemanda videovastuvõtt esmatasandi tervisekeskuses (30 min),Ambulatoorsed vastuvõtud,1000,Seen by midwife,185282003,4088552,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003231,2010001065,EHIF service codes,ehif_service,Eriõe videovastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by clinical nurse specialist,305733002,4136637,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003240,2010001076,EHIF service codes,ehif_service,Alkoholitarvitamise häirega patsiendi nõustamine kaugvastuvõtul,Ambulatoorsed vastuvõtud,1000,Harmful pattern of use of alcohol,15167005,433753,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
000000000000003240,2010001076,EHIF service codes,ehif_service,Alkoholitarvitamise häirega patsiendi nõustamine kaugvastuvõtul,Ambulatoorsed vastuvõtud,1000,Alcohol consumption counseling,413473000,4211325,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003241,2010001077,EHIF service codes,ehif_service,Alkoholitarvitamise häirega patsiendi nõustamine videovastuvõtul,Ambulatoorsed vastuvõtud,1000,Alcohol consumption counseling,413473000,4211325,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003241,2010001077,EHIF service codes,ehif_service,Alkoholitarvitamise häirega patsiendi nõustamine videovastuvõtul,Ambulatoorsed vastuvõtud,1000,Harmful pattern of use of alcohol,15167005,433753,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
000000000000003242,2010001078,EHIF service codes,ehif_service,Alkoholitarvitamise häirega teenuseid saava patsiendi lähedase nõustamine kaugvastuvõtul,Ambulatoorsed vastuvõtud,1000,Prevention of harmful pattern of alcohol use,408945004,4257069,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003243,2010001079,EHIF service codes,ehif_service,Alkoholitarvitamise häirega teenuseid saava patsiendi lähedase nõustamine videovastuvõtul,Ambulatoorsed vastuvõtud,1000,Prevention of harmful pattern of alcohol use,408945004,4257069,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007034,2010002120,EHIF service codes,ehif_service,Kodune respiraatorravi,Ambulatoorsed vastuvõtud,1000,Home oxygen therapy,426990007,4140455,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007087,2010002177,EHIF service codes,ehif_service,Esmane haiguspuhuse toitmisravi konsultatsioon,Ambulatoorsed vastuvõtud,1000,Nutrition counseling,441041000124100,763457,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007088,2010002178,EHIF service codes,ehif_service,Korduv haiguspuhuse toitmisravi konsultatsioon,Ambulatoorsed vastuvõtud,1000,Nutrition counseling,441041000124100,763457,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007089,2010002179,EHIF service codes,ehif_service,"Haiguspuhuse toitmisravi raviplaani koostamine või muutmine eksperdikomisjonis (vähemalt kaks liiget, kellest üks on arst)",Ambulatoorsed vastuvõtud,1000,Nutrition counseling,441041000124100,763457,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007099,2010002187,EHIF service codes,ehif_service,Korduv haiguspuhuse toitmisravi kaugkonsultatsioon,Ambulatoorsed vastuvõtud,1000,Nutrition counseling,441041000124100,763457,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007408,2010002335,EHIF service codes,ehif_service,Vähihaige koduse toetusravi päev,Ambulatoorsed vastuvõtud,1000,Palliative care,103735009,4014023,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000007408,2010002335,EHIF service codes,ehif_service,Vähihaige koduse toetusravi päev,Ambulatoorsed vastuvõtud,1000,Home care of patient,60689008,4246074,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000007607,2010002425,EHIF service codes,ehif_service,Kliinilise psühholoogi konsultatsioon eriarsti suunamisel,Ambulatoorsed vastuvõtud,1000,Seen by clinical psychologist,405779006,4228494,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000007628,2010002446,EHIF service codes,ehif_service,Logopeedi vastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by speech and language therapist,185286000,4083431,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000007629,2010002447,EHIF service codes,ehif_service,Logopeedi kaugvastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by speech and language therapist,185286000,4083431,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000007633,2010002451,EHIF service codes,ehif_service,Kliinilise psühholoogi kaugvastuvõtt eriarsti suunamisel,Ambulatoorsed vastuvõtud,1000,Seen by clinical psychologist,405779006,4228494,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000007634,2010002452,EHIF service codes,ehif_service,Kaugpsühhoteraapia seanss ühele haigele video teel,Ambulatoorsed vastuvõtud,1000,Individual psychotherapy,18512000,4088889,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007635,2010002453,EHIF service codes,ehif_service,Kaugpsühhoteraapia seanss ühele haigele grupis (grupis kaks kuni kaheksa haiget) video teel,Ambulatoorsed vastuvõtud,1000,Group psychotherapy,76168009,4296166,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007636,2010002454,EHIF service codes,ehif_service,Kaugpsühhoteraapia seanss perele video teel,Ambulatoorsed vastuvõtud,1000,Family psychotherapy procedure,108313002,4028920,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007637,2010002455,EHIF service codes,ehif_service,Kliinilise psühholoogi videovastuvõtt eriarsti suunamisel,Ambulatoorsed vastuvõtud,1000,Seen by clinical psychologist,405779006,4228494,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000007638,2010002456,EHIF service codes,ehif_service,Psühholoog-nõustaja vastuvõtt eriarsti suunamisel,Ambulatoorsed vastuvõtud,1000,Seen by psychologist,310348003,4150241,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000007639,2010002457,EHIF service codes,ehif_service,Psühholoog-nõustaja kaugvastuvõtt eriarsti suunamisel,Ambulatoorsed vastuvõtud,1000,Seen by psychologist,310348003,4150241,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000007640,2010002458,EHIF service codes,ehif_service,Psühholoog-nõustaja videovastuvõtt eriarsti suunamisel,Ambulatoorsed vastuvõtud,1000,Seen by psychologist,310348003,4150241,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000009071,2010002818,EHIF service codes,ehif_service,HRH saamise med tingimuse kinnitamine,Ambulatoorsed vastuvõtud,1000,,No matching concept,0,None,,,2025-12-18,2099-12-31
